Net,Group,Vnet1,Vnet2
_DRAM_CORE.BANK1.net52,2,VON,VOFF
_DRAM_CORE.BANK1.net53,2,VSS,VSS
_DRAM_CORE.BANK1.net54,2,VSS,VSSQ
_DRAM_CORE.BANK1.net55,2,VON,VDD
_DRAM_CORE.BANK1.net56,2,VDD,VSSQ
_DRAM_CORE.BANK1.net57,2,VSSQ,VDD
_DRAM_CORE.BANK1.net58,2,VSS,VOFF
_DRAM_CORE.BANK1.net59,2,VDDQ,VEXT
_DRAM_CORE.BANK1.net60,2,VSS,VEXT
_DRAM_CORE.BANK2.net61,3,VDDQ,VSSQ
_DRAM_CORE.BANK2.net62,3,VSSQ,VOFF
_DRAM_CORE.BANK2.net63,3,VOFF,VDDQ
_DRAM_CORE.BANK2.net64,3,VDDQ,VEXT
_DRAM_CORE.BANK2.net65,3,VDDQ,VSS
_DRAM_CORE.BANK2.net66,3,VSS,VSSQ
_DRAM_CORE.BANK2.net67,3,VSS,VON
_DRAM_CORE.BANK2.net68,3,VDD,VDDQ
_DRAM_CORE.BANK2.net69,3,VON,VOFF
_DRAM_CORE.BANK2.net70,3,VOFF,VSS
_DRAM_CORE.BANK3.net71,4,VDDQ,VOFF
_DRAM_CORE.BANK3.net72,4,VDDQ,VOFF
_DRAM_CORE.BANK3.net73,4,VSS,VEXT
_DRAM_CORE.BANK3.net74,4,VDD,VON
_DRAM_CORE.BANK3.net75,4,VDD,VSSQ
_DRAM_CORE.BANK3.net76,4,VOFF,VOFF
_DRAM_CORE.BANK3.net77,4,VON,VSS
_DRAM_CORE.BANK3.net78,4,VDD,VDD
_DRAM_CORE.BANK3.net79,4,VOFF,VSSQ
_DRAM_CORE.BANK3.net80,4,VDD,VDD
_DRAM_CORE.BANK0.net81,1,VOFF,VOFF
_DRAM_CORE.BANK0.net82,1,VDDQ,VDD
_DRAM_CORE.BANK0.net83,1,VON,VDDQ
_DRAM_CORE.BANK0.net84,1,VON,VSSQ
_DRAM_CORE.BANK0.net85,1,VDD,VOFF
_DRAM_CORE.BANK0.net86,1,VSS,VDDQ
_DRAM_CORE.BANK0.net87,1,VOFF,VSS
_DRAM_CORE.BANK0.net88,1,VOFF,VON
_DRAM_CORE.BANK0.net89,1,VDDQ,VOFF
_DRAM_CORE.BANK0.net90,1,VSS,VEXT
_DRAM_CORE.BANK1.net91,2,VDD,VSSQ
_DRAM_CORE.BANK1.net92,2,VEXT,VSSQ
_DRAM_CORE.BANK1.net93,2,VSS,VDDQ
_DRAM_CORE.BANK1.net94,2,VSSQ,VEXT
_DRAM_CORE.BANK1.net95,2,VSS,VEXT
_DRAM_CORE.BANK1.net96,2,VON,VDDQ
_DRAM_CORE.BANK1.net97,2,VON,VOFF
_DRAM_CORE.BANK1.net98,2,VSS,VON
_DRAM_CORE.BANK1.net99,2,VEXT,VOFF
_DRAM_CORE.BANK1.net100,2,VDD,VOFF
